,molecule_id,molecule_energy,atom_name,x,y,z
442,29,-70.04973273300311,C,-0.087953,1.106622,-0.929515
443,29,-70.04973273300311,C,0.202635,0.420822,0.393226
444,29,-70.04973273300311,C,-0.057202,-1.080267,0.359499
445,29,-70.04973273300311,C,-0.941246,-1.705349,1.136527
446,29,-70.04973273300311,H,-1.072793,1.18895,-2.791698
447,29,-70.04973273300311,H,-1.382453,-0.329947,-1.78086
448,29,-70.04973273300311,H,0.39105,2.076232,-1.065003
449,29,-70.04973273300311,H,-0.458044,0.873029,1.159677
450,29,-70.04973273300311,H,0.556784,-1.660975,-0.329812
451,29,-70.04973273300311,H,-1.566949,-1.158955,1.834113
452,29,-70.04973273300311,H,-1.072457,-2.780232,1.093188
453,29,-70.04973273300311,H,2.250358,0.334887,0.114234
454,29,-70.04973273300311,H,1.797944,0.269206,1.696643
455,29,-70.04973273300311,N,1.598592,0.708493,0.80068
456,30,-74.49439733800409,C,-2.434575,-0.899583,-0.757877
457,30,-74.49439733800409,C,-0.514753,0.359486,-0.163945
458,30,-74.49439733800409,C,1.000421,0.303683,-0.142833
459,30,-74.49439733800409,C,1.771864,1.290109,0.680163
460,30,-74.49439733800409,C,1.729814,-0.148716,1.085827
461,30,-74.49439733800409,H,-2.735706,-1.881103,-1.137076
462,30,-74.49439733800409,H,-2.804948,-0.118991,-1.448832
463,30,-74.49439733800409,H,-2.913566,-0.733078,0.225112
464,30,-74.49439733800409,H,-0.9182,0.560556,0.852537
465,30,-74.49439733800409,H,-0.869291,1.194598,-0.811289
466,30,-74.49439733800409,H,1.449664,0.019887,-1.095406
467,30,-74.49439733800409,H,1.21439,2.000793,1.282844
468,30,-74.49439733800409,H,2.701364,1.679315,0.277281
469,30,-74.49439733800409,H,1.142656,-0.40869,1.960898
470,30,-74.49439733800409,H,2.631615,-0.738632,0.957699
471,30,-74.49439733800409,O,-1.026825,-0.875566,-0.658972
472,31,-57.538022201001695,C,-0.695217,0.01602,-0.044873
473,31,-57.538022201001695,C,0.160872,1.096145,0.005623
474,31,-57.538022201001695,C,1.421457,-0.685383,0.074171
475,31,-57.538022201001695,C,0.125589,-1.150946,-0.006797
476,31,-57.538022201001695,H,-2.534955,0.888381,0.173246
477,31,-57.538022201001695,H,-2.558382,-0.792702,0.167103
478,31,-57.538022201001695,H,0.004941,2.168004,0.004386
479,31,-57.538022201001695,H,2.373977,-1.203995,0.128682
480,31,-57.538022201001695,H,-0.196766,-2.182239,-0.032348
481,31,-57.538022201001695,N,-2.102635,0.04274,-0.182033
482,31,-57.538022201001695,O,1.444178,0.646045,0.083052
483,32,-68.51228055700358,C,-1.430301,0.45083,-0.362112
484,32,-68.51228055700358,C,0.083211,0.230281,-0.17963
485,32,-68.51228055700358,C,0.595162,0.88586,1.116923
486,32,-68.51228055700358,C,0.383715,-1.836642,-1.511777
487,32,-68.51228055700358,H,-1.671322,1.503857,-0.239523
488,32,-68.51228055700358,H,-1.994035,-0.113654,0.378082
489,32,-68.51228055700358,H,-1.757072,0.1341,-1.350227
490,32,-68.51228055700358,H,0.61423,0.735795,-1.008479
491,32,-68.51228055700358,H,1.4841,0.367578,1.597195
492,32,-68.51228055700358,H,-0.046214,-1.721388,0.486983
493,32,-68.51228055700358,H,1.016641,-1.319635,-2.237614
494,32,-68.51228055700358,H,-0.644625,-1.849733,-1.911184
495,32,-68.51228055700358,H,0.725898,-2.870789,-1.433418
496,32,-68.51228055700358,N,0.494105,-1.193124,-0.203062
497,32,-68.51228055700358,O,0.127868,1.887971,1.5949
498,33,-74.601626235004,C,-0.07056,-2.180357,1.31277
499,33,-74.601626235004,C,-0.561156,-0.752013,1.114797
500,33,-74.601626235004,C,-0.060072,-0.12961,-0.206861
501,33,-74.601626235004,C,-0.614709,1.293677,-0.420926
502,33,-74.601626235004,H,-0.385095,-2.570803,2.278579
503,33,-74.601626235004,H,1.014883,-2.223259,1.263866
504,33,-74.601626235004,H,-0.464556,-2.836234,0.539098
505,33,-74.601626235004,H,-0.231171,-0.13006,1.95602
506,33,-74.601626235004,H,-1.656427,-0.731324,1.130197
507,33,-74.601626235004,H,-0.357577,-0.770385,-1.055516
508,33,-74.601626235004,H,-0.278623,1.945858,0.414954
509,33,-74.601626235004,H,-1.715503,1.279476,-0.372355
510,33,-74.601626235004,H,0.801223,1.577018,-1.864194
511,33,-74.601626235004,H,-0.311567,2.80603,-1.788822
512,33,-74.601626235004,H,1.6918,0.387616,0.553258
513,33,-74.601626235004,N,-0.18202,1.800108,-1.721514
514,33,-74.601626235004,O,1.375717,-0.090609,-0.225397
515,34,-68.27658755700395,C,-1.949891,-0.188711,0.090813
516,34,-68.27658755700395,C,-0.432512,-0.207973,0.186218
517,34,-68.27658755700395,C,0.382339,-1.025472,-0.801444
518,34,-68.27658755700395,C,0.438294,0.482202,-0.826177
519,34,-68.27658755700395,H,-2.389534,-1.068385,0.564381
520,34,-68.27658755700395,H,-2.275169,-0.172918,-0.947155
521,34,-68.27658755700395,H,-2.362193,0.688995,0.587611
522,34,-68.27658755700395,H,-0.326161,-0.923382,2.017781
523,34,-68.27658755700395,H,-0.135612,-1.532496,-1.610325
524,34,-68.27658755700395,H,1.253616,-1.544964,-0.418931
525,34,-68.27658755700395,H,-0.049139,0.97694,-1.671498
526,34,-68.27658755700395,H,2.05301,0.640076,0.393966
527,34,-68.27658755700395,H,1.479764,2.091699,-0.122255
528,34,-68.27658755700395,N,1.674307,1.134638,-0.411527
529,34,-68.27658755700395,O,0.050236,-0.182289,1.523832
530,35,-75.20724533800421,C,0.246551,-0.004286,2.792732
531,35,-75.20724533800421,C,-0.204135,0.215072,1.383859
532,35,-75.20724533800421,C,0.57852,0.064621,0.308681
533,35,-75.20724533800421,C,0.121875,0.306673,-1.122349
534,35,-75.20724533800421,C,0.585574,-0.81952,-2.065381
535,35,-75.20724533800421,H,-0.353937,-0.776125,3.277496
536,35,-75.20724533800421,H,0.12757,0.905471,3.38332
537,35,-75.20724533800421,H,1.290424,-0.306302,2.8376
538,35,-75.20724533800421,H,-1.240278,0.52342,1.244755
539,35,-75.20724533800421,H,1.619784,-0.23212,0.439859
540,35,-75.20724533800421,H,0.558864,1.262431,-1.479209
541,35,-75.20724533800421,H,-1.722288,-0.360661,-0.939928
542,35,-75.20724533800421,H,0.174029,-1.780782,-1.761924
543,35,-75.20724533800421,H,1.6703,-0.904636,-2.065983
544,35,-75.20724533800421,H,0.259431,-0.622905,-3.083947
545,35,-75.20724533800421,O,-1.294276,0.464607,-1.204662
546,36,-66.82279348399607,C,-1.455794,0.316183,-0.527004
547,36,-66.82279348399607,C,-0.800563,-1.041632,-0.432294
548,36,-66.82279348399607,C,0.5214,-1.244197,-0.357353
549,36,-66.82279348399607,C,1.559772,-0.139735,-0.327738
550,36,-66.82279348399607,H,-1.704333,1.912227,0.612318
551,36,-66.82279348399607,H,-1.053296,0.88606,-1.393002
552,36,-66.82279348399607,H,-2.544801,0.206966,-0.696422
553,36,-66.82279348399607,H,-1.466827,-1.904534,-0.427398
554,36,-66.82279348399607,H,0.880166,-2.271655,-0.28263
555,36,-66.82279348399607,H,1.383377,0.56646,-1.172903
556,36,-66.82279348399607,H,2.57004,-0.555896,-0.461378
557,36,-66.82279348399607,H,0.605996,0.774002,1.113962
558,36,-66.82279348399607,O,-1.237084,1.067309,0.668433
559,36,-66.82279348399607,O,1.534683,0.563023,0.90329
560,37,-54.62883202500325,C,-1.387615,0.066713,0.389235
561,37,-54.62883202500325,C,0.155612,0.055145,0.342427
562,37,-54.62883202500325,C,0.695959,1.143066,-0.591233
563,37,-54.62883202500325,H,-1.758596,-0.692112,1.075602
564,37,-54.62883202500325,H,-1.81045,-0.136355,-0.592797
565,37,-54.62883202500325,H,-1.760878,1.032993,0.721556
566,37,-54.62883202500325,H,0.529368,0.256089,1.363556
567,37,-54.62883202500325,H,0.386738,-1.481495,-1.014051
568,37,-54.62883202500325,H,0.335951,-1.988803,0.55311
569,37,-54.62883202500325,H,0.359935,0.982507,-1.614025
570,37,-54.62883202500325,H,1.783248,1.141492,-0.592704
571,37,-54.62883202500325,H,0.356557,2.127655,-0.277096
572,37,-54.62883202500325,N,0.684913,-1.261645,-0.066532
573,38,-84.07330236800408,C,-2.26139,1.241614,1.266179
574,38,-84.07330236800408,C,-0.794096,0.914893,1.08661
575,38,-84.07330236800408,C,-0.0304,1.472453,-0.080132
576,38,-84.07330236800408,C,-0.344554,0.005961,-0.023664
577,38,-84.07330236800408,C,0.77038,-1.006727,0.227439
578,38,-84.07330236800408,C,1.432322,-1.441364,-1.004889
579,38,-84.07330236800408,C,1.978736,-1.809991,-2.017386
580,38,-84.07330236800408,H,-2.390063,2.198703,1.771091
581,38,-84.07330236800408,H,-2.762687,0.483279,1.867306
582,38,-84.07330236800408,H,-2.769703,1.298906,0.306265
583,38,-84.07330236800408,H,-0.234942,0.838117,2.021219
584,38,-84.07330236800408,H,0.997584,1.779071,0.08574
585,38,-84.07330236800408,H,-0.570634,2.07823,-0.800486
586,38,-84.07330236800408,H,-1.119741,-0.340975,-0.707719
587,38,-84.07330236800408,H,1.520495,-0.575393,0.903153
588,38,-84.07330236800408,H,0.36559,-1.892771,0.738531
589,38,-84.07330236800408,H,2.458108,-2.128205,-2.91005
590,39,-62.04354180599694,C,-1.58802,-0.275536,-0.051576
591,39,-62.04354180599694,C,-0.589691,0.78597,0.418602
592,39,-62.04354180599694,C,0.847409,0.191173,0.446577
593,39,-62.04354180599694,C,1.49228,-0.051052,-0.907038
594,39,-62.04354180599694,H,-2.24043,-0.719404,0.757408
595,39,-62.04354180599694,H,-0.853675,1.15204,1.412029
596,39,-62.04354180599694,H,-0.607955,1.625313,-0.282509
597,39,-62.04354180599694,H,0.804104,-0.583431,-1.562439
598,39,-62.04354180599694,H,2.410532,-0.621888,-0.801973
599,39,-62.04354180599694,H,1.726556,0.899703,-1.385351
600,39,-62.04354180599694,O,-1.666633,-0.643596,-1.195631
601,39,-62.04354180599694,O,1.390258,-0.063363,1.498562
602,40,-69.25235673300358,C,-1.532905,0.246722,0.887925
603,40,-69.25235673300358,C,-0.00645,0.173932,0.754213
604,40,-69.25235673300358,C,0.437574,-1.180564,0.328739
605,40,-69.25235673300358,C,0.846685,-2.264892,-0.014523
606,40,-69.25235673300358,C,0.088261,1.153586,-1.531062
607,40,-69.25235673300358,H,-1.882685,-0.459903,1.637062
608,40,-69.25235673300358,H,-2.026264,0.010625,-0.05163
609,40,-69.25235673300358,H,-1.838781,1.245989,1.189509
610,40,-69.25235673300358,H,0.434436,0.357416,1.755204
611,40,-69.25235673300358,H,1.187035,-3.224041,-0.319652
612,40,-69.25235673300358,H,1.545626,1.211114,-0.101871
613,40,-69.25235673300358,H,-0.985033,1.344954,-1.610875
614,40,-69.25235673300358,H,0.293517,0.173698,-1.991946
615,40,-69.25235673300358,H,0.610243,1.918182,-2.110109
616,40,-69.25235673300358,N,0.523274,1.235609,-0.135349
617,41,-81.22788401600519,C,-1.849409,0.864316,0.972212
618,41,-81.22788401600519,C,-0.342803,0.652392,1.053116
619,41,-81.22788401600519,C,0.356384,0.546828,-0.323517
620,41,-81.22788401600519,C,-0.123192,-0.668909,-1.152911
621,41,-81.22788401600519,C,1.880143,0.51255,-0.149258
622,41,-81.22788401600519,H,-2.270663,0.996686,1.966442
623,41,-81.22788401600519,H,-2.35098,0.016216,0.510613
624,41,-81.22788401600519,H,-2.089071,1.750196,0.387612
625,41,-81.22788401600519,H,-0.129535,-0.245828,1.644866
626,41,-81.22788401600519,H,0.104228,1.485796,1.604997
627,41,-81.22788401600519,H,0.096873,1.45083,-0.899008
628,41,-81.22788401600519,H,-1.213752,-0.588872,-1.350637
629,41,-81.22788401600519,H,0.381476,-0.67401,-2.13099
630,41,-81.22788401600519,H,-0.179513,-1.894935,0.378188
631,41,-81.22788401600519,H,2.187927,-0.395887,0.363908
632,41,-81.22788401600519,H,2.227615,1.365087,0.431956
633,41,-81.22788401600519,H,2.38006,0.534968,-1.11559
634,41,-81.22788401600519,O,0.166075,-1.905413,-0.523775
635,42,-57.95027127400226,C,-0.879713,0.36167,-0.032982
636,42,-57.95027127400226,C,-1.352069,-0.59455,0.969116
637,42,-57.95027127400226,C,0.643488,0.488428,-0.044587
638,42,-57.95027127400226,C,1.353306,1.041222,-1.233808
639,42,-57.95027127400226,H,-1.341044,1.336222,0.178607
640,42,-57.95027127400226,H,-1.235773,0.046,-1.019162
641,42,-57.95027127400226,H,1.097634,0.668361,0.936976
642,42,-57.95027127400226,H,2.27666,1.602365,-1.078298
643,42,-57.95027127400226,H,0.784809,1.332236,-2.1184
644,42,-57.95027127400226,H,2.274138,-0.67287,-0.547356
645,42,-57.95027127400226,N,-1.727466,-1.335873,1.765093
646,42,-57.95027127400226,N,1.377966,-0.391689,-0.950636
647,43,-81.23047701600535,C,-1.812375,-1.509007,0.505397
648,43,-81.23047701600535,C,-0.297028,-1.357936,0.558337
649,43,-81.23047701600535,C,0.248258,-0.196217,-0.306619
650,43,-81.23047701600535,C,-0.147577,1.179629,0.280233
651,43,-81.23047701600535,C,1.77188,-0.317024,-0.45864
652,43,-81.23047701600535,H,-2.128927,-2.380583,1.074377
653,43,-81.23047701600535,H,-2.15639,-1.634846,-0.519216
654,43,-81.23047701600535,H,-2.319081,-0.640766,0.921583
655,43,-81.23047701600535,H,0.163397,-2.292324,0.220228
656,43,-81.23047701600535,H,0.022641,-1.219777,1.597222
657,43,-81.23047701600535,H,-0.19874,-0.277006,-1.309073
658,43,-81.23047701600535,H,0.358828,1.333664,1.257725
659,43,-81.23047701600535,H,-1.230719,1.223269,0.464608
660,43,-81.23047701600535,H,1.09852,2.195711,-0.851655
661,43,-81.23047701600535,H,2.271376,-0.238395,0.505851
662,43,-81.23047701600535,H,2.168349,0.465696,-1.104518
663,43,-81.23047701600535,H,2.043376,-1.274769,-0.89806
664,43,-81.23047701600535,O,0.166053,2.242933,-0.603914
665,44,-62.223654805997285,C,-1.461133,-1.300159,0.417278
666,44,-62.223654805997285,C,-0.23188,-0.42671,0.609883
667,44,-62.223654805997285,C,0.225754,0.434679,-0.606603
668,44,-62.223654805997285,C,1.482066,1.272165,-0.428814
669,44,-62.223654805997285,H,-1.73887,-1.793484,1.344119
670,44,-62.223654805997285,H,-1.261835,-2.055003,-0.342863
671,44,-62.223654805997285,H,-2.295727,-0.698936,0.05997
672,44,-62.223654805997285,H,1.387699,1.906537,0.451184
673,44,-62.223654805997285,H,1.667546,1.889099,-1.303314
674,44,-62.223654805997285,H,2.339448,0.620394,-0.263122
675,44,-62.223654805997285,O,0.390498,-0.383669,1.656314
676,44,-62.223654805997285,O,-0.413886,0.415112,-1.643369
677,45,-69.2881296600035,C,-2.464276,0.999897,-1.29702
678,45,-69.2881296600035,C,-1.548288,0.042647,-1.152327
679,45,-69.2881296600035,C,-0.756563,-0.189226,0.106126
680,45,-69.2881296600035,C,0.759377,-0.20434,-0.150689
681,45,-69.2881296600035,C,1.557436,-0.585895,1.092528
682,45,-69.2881296600035,H,-3.013343,1.115691,-2.223265
683,45,-69.2881296600035,H,-2.690216,1.691923,-0.493992
684,45,-69.2881296600035,H,-1.339524,-0.634369,-1.981201
685,45,-69.2881296600035,H,-1.047173,-1.15498,0.54408
686,45,-69.2881296600035,H,-1.001531,0.575845,0.848671
687,45,-69.2881296600035,H,1.099059,0.763676,-0.526314
688,45,-69.2881296600035,H,0.984474,-0.941348,-0.932393
689,45,-69.2881296600035,H,1.125362,-1.453806,1.686536
690,45,-69.2881296600035,O,2.574598,-0.042642,1.435771
691,46,-69.62658863000343,C,0.034126,-0.402646,0.149576
692,46,-69.62658863000343,C,0.639659,-0.652208,-1.225937
693,46,-69.62658863000343,C,-0.031663,-0.707718,-2.375992
694,46,-69.62658863000343,C,0.712131,0.802646,0.837787
695,46,-69.62658863000343,H,-1.887294,-1.022996,-0.262129
696,46,-69.62658863000343,H,-1.668866,0.602992,-0.429383
697,46,-69.62658863000343,H,0.24106,-1.298681,0.766235
698,46,-69.62658863000343,H,1.720074,-0.805563,-1.237826
699,46,-69.62658863000343,H,-1.105373,-0.560129,-2.414679
700,46,-69.62658863000343,H,0.473874,-0.901626,-3.314117
701,46,-69.62658863000343,H,0.475071,1.727594,0.271504
702,46,-69.62658863000343,H,1.806302,0.685732,0.796279
703,46,-69.62658863000343,H,-0.731111,0.803009,2.28504
704,46,-69.62658863000343,H,0.563711,1.771638,2.647901
705,46,-69.62658863000343,N,-1.426685,-0.207963,0.135867
706,46,-69.62658863000343,N,0.281976,0.887618,2.232501
707,47,-63.90052095200281,C,-0.533871,-1.580651,-1.463085
708,47,-63.90052095200281,C,-0.33144,0.214088,0.300619
709,47,-63.90052095200281,C,1.137001,0.269727,0.110559
710,47,-63.90052095200281,C,1.900635,1.190638,0.706248
711,47,-63.90052095200281,H,-1.333429,-2.228751,-1.822463
712,47,-63.90052095200281,H,0.288925,-2.221487,-1.122607
713,47,-63.90052095200281,H,-0.166803,-0.992717,-2.318894
714,47,-63.90052095200281,H,-2.06404,-0.688268,-0.324195
715,47,-63.90052095200281,H,-1.936665,0.890589,1.16593
716,47,-63.90052095200281,H,1.595505,-0.471547,-0.542351
717,47,-63.90052095200281,H,1.449982,1.931769,1.35635
718,47,-63.90052095200281,H,2.974147,1.218847,0.558801
719,47,-63.90052095200281,N,-1.052721,-0.753248,-0.392935
720,47,-63.90052095200281,N,-0.924646,1.038785,1.124848
721,48,-84.07325636800397,C,-0.588842,0.962955,2.640801
722,48,-84.07325636800397,C,-0.780229,0.857373,1.142801
723,48,-84.07325636800397,C,0.236225,1.443093,0.205129
724,48,-84.07325636800397,C,0.09931,-0.046611,0.324382
725,48,-84.07325636800397,C,-0.499482,-0.857091,-0.822528
726,48,-84.07325636800397,C,0.502031,-1.273108,-1.807226
727,48,-84.07325636800397,C,1.326021,-1.623528,-2.618324
728,48,-84.07325636800397,H,-0.926061,1.930408,3.012
729,48,-84.07325636800397,H,0.458624,0.84813,2.910478
730,48,-84.07325636800397,H,-1.15656,0.193837,3.163872
731,48,-84.07325636800397,H,-1.819295,0.934674,0.816648
732,48,-84.07325636800397,H,1.118909,1.905781,0.634489
733,48,-84.07325636800397,H,-0.124627,1.916197,-0.702737
734,48,-84.07325636800397,H,0.899912,-0.55512,0.862294
735,48,-84.07325636800397,H,-1.277056,-0.269943,-1.328371
736,48,-84.07325636800397,H,-0.996369,-1.755519,-0.427627
737,48,-84.07325636800397,H,2.052324,-1.926939,-3.33126
738,49,-85.558249368004,C,-0.008189,-0.068672,-2.52739
739,49,-85.558249368004,C,-0.344049,-0.03345,-1.052608
740,49,-85.558249368004,C,0.527943,-0.791809,-0.072941
741,49,-85.558249368004,C,0.548753,0.718698,-0.10397
742,49,-85.558249368004,C,-0.083949,1.212989,1.19653
743,49,-85.558249368004,C,-0.495029,-0.05825,1.899873
744,49,-85.558249368004,C,-0.13324,-1.154096,1.216347
745,49,-85.558249368004,H,-0.430517,-0.951723,-3.007371
746,49,-85.558249368004,H,1.068173,-0.086038,-2.685337
747,49,-85.558249368004,H,-0.406878,0.805518,-3.042759
748,49,-85.558249368004,H,-1.412804,-0.015243,-0.831427
749,49,-85.558249368004,H,1.348914,-1.395376,-0.460615
750,49,-85.558249368004,H,1.402171,1.257614,-0.515013
751,49,-85.558249368004,H,-0.940371,1.879009,1.023579
752,49,-85.558249368004,H,0.629854,1.790923,1.800605
753,49,-85.558249368004,H,-1.02495,-0.059294,2.847974
754,49,-85.558249368004,H,-0.307027,-2.177858,1.535318
755,50,-55.767149274001895,C,-2.474013,-0.284789,0.453312
756,50,-55.767149274001895,C,0.865896,0.89655,0.172901
757,50,-55.767149274001895,C,1.566666,-0.12213,-0.617183
758,50,-55.767149274001895,C,2.181241,-0.917907,-1.285452
759,50,-55.767149274001895,H,-3.210411,-0.81208,-0.151491
760,50,-55.767149274001895,H,-2.809762,0.191383,1.388798
761,50,-55.767149274001895,H,-0.725173,1.021182,1.533717
762,50,-55.767149274001895,H,1.549757,1.296852,0.939285
763,50,-55.767149274001895,H,0.611594,1.75028,-0.492333
764,50,-55.767149274001895,H,2.690736,-1.650018,-1.862585
765,50,-55.767149274001895,N,-1.247645,-0.251072,0.04383
766,50,-55.767149274001895,N,-0.315995,0.361367,0.85662
767,51,-68.51271655700384,C,-0.899406,2.05154,1.224025
768,51,-68.51271655700384,C,-0.651191,-0.138856,0.117517
769,51,-68.51271655700384,C,0.878718,-0.231997,0.042886
770,51,-68.51271655700384,C,1.365058,-1.106672,-1.102495
771,51,-68.51271655700384,H,-1.323972,2.524793,2.111664
772,51,-68.51271655700384,H,-1.369226,2.507387,0.334179
773,51,-68.51271655700384,H,0.167705,2.288236,1.191404
774,51,-68.51271655700384,H,-2.094052,0.413066,1.462231
775,51,-68.51271655700384,H,-1.031791,0.308163,-0.822492
776,51,-68.51271655700384,H,-1.068131,-1.151849,0.176361
777,51,-68.51271655700384,H,1.284419,-0.631111,0.980447
778,51,-68.51271655700384,H,1.326841,0.76316,-0.067488
779,51,-68.51271655700384,H,2.496391,-1.181089,-1.19034
780,51,-68.51271655700384,N,-1.103032,0.606409,1.302223
781,51,-68.51271655700384,O,0.646746,-1.691214,-1.87289
782,52,-82.02605308900456,C,-1.738457,-0.712211,-0.254599
783,52,-82.02605308900456,C,0.255194,0.670111,0.216797
784,52,-82.02605308900456,C,1.792153,0.683249,0.228999
785,52,-82.02605308900456,C,-0.261497,1.778748,-0.714638
786,52,-82.02605308900456,C,0.254866,-1.7695,0.62326
787,52,-82.02605308900456,H,-2.116037,-0.045228,-1.033695
788,52,-82.02605308900456,H,-2.22037,-0.426958,0.698888
789,52,-82.02605308900456,H,-2.060834,-1.726996,-0.499568
790,52,-82.02605308900456,H,-0.093994,0.906913,1.252167
791,52,-82.02605308900456,H,2.196338,0.342599,-0.721741
792,52,-82.02605308900456,H,2.198349,0.050587,1.014724
793,52,-82.02605308900456,H,2.156097,1.693683,0.403529
794,52,-82.02605308900456,H,-0.052875,1.54589,-1.756544
795,52,-82.02605308900456,H,0.226066,2.722581,-0.479429
796,52,-82.02605308900456,H,-1.333229,1.931015,-0.611025
797,52,-82.02605308900456,H,-0.217118,-2.70575,0.316018
798,52,-82.02605308900456,H,0.065567,-1.636407,1.704491
799,52,-82.02605308900456,H,1.333212,-1.878057,0.482184
800,52,-82.02605308900456,N,-0.270675,-0.668035,-0.195559
801,53,-80.76540101600494,C,-0.875249,2.154086,1.455516
802,53,-80.76540101600494,C,-1.267141,1.447175,0.162865
803,53,-80.76540101600494,C,-0.761985,0.00088,0.068052
804,53,-80.76540101600494,C,0.762858,-0.098362,-0.086018
805,53,-80.76540101600494,C,0.980701,-2.118557,-1.357826
806,53,-80.76540101600494,H,-1.285001,3.16168,1.481273
